Participant Name,Stream,Participation tier,Website/LinkedIn URL,Result,Company,Website,Industry,# Employees,Annual Revenue,Total Funding,Company Phone,Company Linkedin Url,Company Street,Company City,Company Postal Code,Company State,Company Country,Company Founded Year
ADGA,3,Tier 6 - Committed,https://www.adga.ca/,Matched,ADGA Group,http://www.adga.ca,defense & space,360,32900000,"",+1613-237-3022,http://www.linkedin.com/company/adga-group,110 Argyle Ave,Ottawa,K2P 1B4,Ontario,Canada,1967
Adirondack Information Technology,3,Tier 6 - Committed,https://adirondackhr.ca/,Matched,Adirondack Information Management Inc.,http://www.adirondackhr.ca,staffing & recruiting,7,13904000,"",+1 613-787-7710,http://www.linkedin.com/company/adirondack-information-management,130 Albert St,Ottawa,K1P 5G2,Ontario,Canada,2006
ADRM Group Consulting Corp.,3,Tier 6 - Committed,http://adrmtec.com/,Matched,ADRM Technology Consulting Group Corp.,http://www.adrmtec.com,information technology & services,14,4399000,"",+1 613-241-8080,http://www.linkedin.com/company/adrm-technology-consulting-group-corp-,1052 St Laurent Blvd,Ottawa,K1K 3B4,Ontario,Canada,2001
AET Group Inc.,3,Tier 6 - Committed,https://www.aet98.com/about/sustainability/,Matched,AET Group Inc.,http://www.aet98.com,environmental services,35,"","",+1 519-576-9723,http://www.linkedin.com/company/aet-group-inc-,531 Wellington St N,Kitchener,N2H 5L6,Ontario,Canada,1998
Armour Valve Ltd.,3,Tier 6 - Committed,https://armourvalve.com/,Matched,Armour Valve Ltd.,http://www.armourvalve.com,machinery,33,9107000,"",+1 416-299-0780,http://www.linkedin.com/company/armourvalve,5240 Finch Ave E,Toronto,M1S 5A2,Ontario,Canada,1971
Biothermica Technologies,3,Tier 6 - Committed,https://www.biothermica.com/,Matched,Biothermica Technologies Inc.,http://www.biothermica.com,renewables & environment,18,10000000,"",+1 514-488-3881,http://www.linkedin.com/company/biothermica-technologies-inc.,426 Rue Sherbrooke Est,Montreal,H2L 1J6,Quebec,Canada,1987
Copernicus Educational Products,3,Tier 6 - Committed,https://www.copernicused.com/,Matched,Copernicus Educational Products,http://www.copernicused.com,design,36,3783000,"",+1 800-267-8494,http://www.linkedin.com/company/copernicus-educational-products,8194 Wellington Road 109,"",N0G 1A0,Ontario,Canada,1989
Columbia Environmental Consulting Inc.,3,Tier 6 - Committed,https://columbiaenv.com/columbia-environmental/,N/A,"","","","","","","","","","","","","",""
Experis Canada,3,Tier 6 - Committed,https://www.experisjobs.ca/ej-ca-en/Working-with-Experis/About-Experis.htm,Matched,Experis Canada,http://www.experis.ca,staffing & recruiting,51,75000000,"",+1613-736-6120,http://www.linkedin.com/company/experiscanada,2 Sheppard Ave E,Toronto,M2N 5Y7,Ontario,Canada,1983
Foresight Canada,3,Tier 6 - Committed,https://foresightcac.com/,Matched,Foresight Canada,http://www.foresightcac.com,nonprofit organization management,180,1964000,"",+1 604-245-0042,http://www.linkedin.com/company/foresightcac,12960 84 Ave,Surrey,V3W 1K7,British Columbia,Canada,2013
GSI International Consulting Inc.,3,Tier 6 - Committed,https://gsiconsultinggroup.ca/,Matched,GSI Consulting Group,http://www.gsiconsultinggroup.ca,staffing & recruiting,5,"","","",http://www.linkedin.com/company/gsi-consulting-group,173 Dalhousie St,Ottawa,K1N 7C7,Ontario,Canada,1990
I4C Consulting Inc.,3,Tier 6 - Committed,https://www.i4c.com/,Matched,I4C Consulting Inc,http://www.i4c.com,information technology & services,24,12920000,"",+1-613-271-6421,http://www.linkedin.com/company/i4c-consulting,1283 Teron Rd,Ottawa,K2K 0J7,Ontario,Canada,1998
IBISKA Telecom Inc.,3,Tier 6 - Committed,https://ibiska.com/ibiska-celebrates-17-years/,Matched,IBISKA,http://www.ibiska.com,information technology & services,54,16436000,"",+1 613-234-4434,http://www.linkedin.com/company/ibiska,"",Ottawa,"",Ontario,Canada,1995
iFathom Corporation,3,Tier 6 - Committed,https://ifathom.com/,Matched,iFathom,http://www.ifathom.com,information technology & services,40,30400000,"",+1613-783-2000,http://www.linkedin.com/company/ifathom-corporation,900 Morrison Dr,Ottawa,K2H 8K7,Ontario,Canada,1991
International Custom Products Inc (ICP),3,Tier 6 - Committed,https://icpinc.com/,Matched,ICP - International Custom Products Inc.,http://www.icpinc.com,defense & space,18,10235000,"",+1 416-285-4311,http://www.linkedin.com/company/icpinc,49 Howden Rd,Toronto,M1R 3C7,Ontario,Canada,1985
Le Prix,3,Tier 6 - Committed,https://www.leprixclothing.com/,Matched,Le Prix Fashion & Consulting,http://www.leprixclothing.com,retail,3,"","",+1 226-791-0219,http://www.linkedin.com/company/le-prix,"",Waterloo,95215,California,United States,2012
Makwa Resourcing Inc.,3,Tier 6 - Committed,https://makwaresourcing.com/about-us/,Matched,Makwa Resourcing Inc.,http://www.makwaresourcing.com,information technology & services,4,"","",+1 613-986-6175,http://www.linkedin.com/company/makwa-resourcing-inc,9 Murphy Ct,Ottawa,K2W 1B7,Ontario,Canada,""
Maplesoft Group,3,Tier 6 - Committed,https://www.maplesoftgroup.com/,Matched,"Maplesoft Group, an SEB Company",http://www.maplesoftgroup.com,information technology & services,49,12849000,"",+1 613-226-9993,http://www.linkedin.com/company/maplesoft-group,1545 Carling Ave,Ottawa,K1Z 8P9,Ontario,Canada,1996
Maverin Inc.,3,Tier 6 - Committed,https://www.maverin.com/,Matched,Maverin Inc.,http://www.maverin.com,information technology & services,7,"","",+1 613-276-0809,http://www.linkedin.com/company/maverininc.,130 Albert St,Ottawa,K1P 5G2,Ontario,Canada,2015
Moerae Solutions Inc.,3,Tier 6 - Committed,https://www.msicorp.ca/,Matched,MSI Corp,http://www.msicorp.ca,telecommunications,310,21422000,"",+1.877.713.6444,http://www.linkedin.com/company/msi-corp,360 Lisgar St,Ottawa,K2P 2E4,Ontario,Canada,1998
Moderna Manufacturing Canada Corporation,3,Tier 6 - Committed,https://www.modernatx.com/,Matched,Moderna,http://www.modernatx.com,research,6800,18471000000,"",+1 617-714-6500,http://www.linkedin.com/company/modernatx,200 Technology Square,Cambridge,02139,Massachusetts,United States,2010
NavPoint Consultation Group Inc.,3,Tier 6 - Committed,https://navpoint.ca/#1461328897545-6227748f-d226,Matched,NavPoint Consulting Group Inc.,http://www.navpoint.ca,management consulting,7,"","",+1 613-424-6287,http://www.linkedin.com/company/navpoint-consulting-group-inc-,100 Queen St,Ottawa,K1P 1J9,Ontario,Canada,2006
NewFound Recruiting,3,Tier 6 - Committed,https://newfoundrecruiting.com/,Matched,NewFound Recruiting,http://www.newfoundrecruiting.com,staffing & recruiting,70,29544000,"",+1 613-435-6607,http://www.linkedin.com/company/newfound-recruiting,235 Terence Matthews Cres,Ottawa,K2M 2B3,Ontario,Canada,2010
Northern Energy Capital,3,Tier 6 - Committed,https://www.northernenergycapital.com/about,Matched,Northern Energy Capital,http://www.northernenergycapital.com,environmental services,7,"","",+1 250-213-8185,http://www.linkedin.com/company/northern-energy-capital,"",Vancouver,V5Y 1A4,British Columbia,Canada,2015
Nouveau Monde Graphite,3,Tier 6 - Committed,https://nmg.com/,Matched,Nouveau Monde Graphite | NYSE: NMG,http://www.nmg.com,mining & metals,78,24720000,"",+1 450-757-8905,http://www.linkedin.com/company/nouveaumondegraphite,331 Rue Brassard,Saint-Michel-des-Saints,J0K 3B0,Quebec,Canada,2012
Novex Delivery Solutions,3,Tier 6 - Committed,https://www.novex.ca/sustainability/,Matched,Novex Delivery Solutions,http://www.novex.ca,package/freight delivery,19,6000000,"",+1 604-278-1935,http://www.linkedin.com/company/novex-delivery-solutions,"",Richmond,"",California,United States,1978
Onakì Création,3,Tier 6 - Committed,https://onaki.ca/en/,Matched,Onakì Création,http://www.onaki.ca,design,4,"","",+1(819) 328-4009,http://www.linkedin.com/company/onak%c3%ac-cr%c3%a9ation,"",Gatineau,"",Quebec,Canada,""
Platinum Pro-claim Restoration Limited,3,Tier 6 - Committed,https://ppcr.ca/,Matched,Platinum Pro-Claim Restoration,http://www.ppcr.ca,construction,70,"","",+1 604-276-2383,http://www.linkedin.com/company/platinumproclaim,13880 Mayfield Pl,Richmond,V6V 2E4,British Columbia,Canada,""
Raspberry Point Oysters,3,Tier 6 - Committed,https://raspberrypoint.com/sustainability/,N/A,"","","","","","","","","","","","","",""
BetterTable.ca,3,Tier 6 - Committed,https://BetterTable.ca,Matched,BetterTable.ca,http://www.bettertable.ca,management consulting,5,"","",+1 778-869-0287,http://www.linkedin.com/company/rethink2gether,1021 Harwood St,Vancouver,V6E 3N3,British Columbia,Canada,2020
Science North,3,Tier 6 - Committed,https://www.sciencenorth.ca/home,Matched,Science North & Dynamic Earth,http://www.sciencenorth.ca,museums & institutions,200,27660000,"",+1705-522-3701 ext. 0,http://www.linkedin.com/company/sciencenorth,100 Ramsey Lake Road,Sudbury,P3E 5S9,Ontario,Canada,1984
Sustainability Advantage,3,Tier 1 - Diamond,https://sustainabilityadvantage.com/,Matched,Bob Willard - Sustainability Advantage,http://www.sustainabilityadvantage.com,professional training & coaching,1,2400000,"",+1 240-912-7513,http://www.linkedin.com/company/bob-willard---sustainability-advantage,"",Whitby,"",Ontario,Canada,2001
